PROVIDER NPI,PROVIDER CCN,PROVIDER / ORG NAME,PROVIDER STATE,PROVIDER CITY,PROVIDER  ADDRESS,PROVIDER ZIP 5 CD,PROVIDER ZIP 4 CD,PROVIDER PHONE NUM,PROVIDER PHONE EXT,PROGRAM YEAR 2011,PROGRAM YEAR 2012
1679528889,450713,"St. Davids Healthcare Partnership, L.P., LLP",Texas,Austin,919 E 32nd St,78705,2703,5124824162,               ,2011,2012
1720033947,450431,"St. Davids Healthcare Partnership, L.P., LLP",Texas,Austin,919 E 32nd St,78705,2703,9726282369,               ,2011,2012
1629021845,450809,"St. Davids Healthcare Partnership, L.P., LLP",Texas,Austin,919 E 32nd St,78705,2703,5124824162,               ,2011,2012
1649223645,450718,"St. Davids Healthcare Partnership, L.P., LLP",Texas,Austin,919 E 32nd St,78705,2703,5124824162,               ,2011,2012
1659362630,670004,St. Mark's Medical Center,Texas,La Grange,One St. Mark's Place,78945,    ,9792422111,               ,,2012
1649224825,450306,Stamford Hospital District,Texas,Stamford,1601 Columbia St,79553,6863,3257732725,1108,2011,2012
1083612121,451318,Stonewall Memorial Hospital,Texas,Aspermont,821 N Broadway St,79502,2029,9409893551,235,2011,
1023011657,451311,Sweeny Community Hospital,Texas,Sweeny,305 N McKinney St,77480,2801,9795481591,               ,2011,
1700801909,450002,Tenet Hospitals Limited,Texas,El Paso,2001 N Oregon St,79902,3320,9155776011,               ,,2012
1215969787,450668,Tenet Hospitals Limited,Texas,El Paso,1625 Medical Center Dr.,79902,5005,9157474000,               ,,2012
1699705426,450678,Tenet Hospitals Limited,Texas,Dallas,9440 Poppy Dr.,75218,3652,2143246100,               ,,2012
1972709970,670047,Tenet Hospitals Limited,Texas,El Paso,3280 Joe Battle Blvd.,79938,2622,9158322000,               ,,2012
1811916901,450399,TERRY MEMORIAL HOSPITAL DISTRICT,Texas,Brownfield,705 E Felt St,79316,3439,8066373551,               ,,2012
1174533343,450064,Texas Health Arlington Memorial Hospital,Texas,Arlington,800 W Randol Mill Rd,76012,2504,8175486100,               ,2011,2012
1508899204,450419,Texas Health Harris Methodist Hospital Azle,Texas,Azle,108 Denver Trl,76020,3614,8174448780,               ,2011,2012
1396778064,450148,Texas Health Harris Methodist Hospital Cleburne,Texas,Cleburne,201 Walls Dr,76033,4007,8175567799,               ,2011,2012
1336172105,450135,Texas Health Harris Methodist Hospital Fort Worth,Texas,Fort Worth,1301 Pennsylvania Ave,76104,2122,8178823770,               ,2011,2012
1104845015,450639,Texas Health Harris Methodist Hospital Hurst-Euless-Bedford,Texas,Bedford,1600 Hospital Pkwy,76022,6913,8176854011,               ,2011,2012
1417980202,450779,Texas Health Harris Methodist Hospital Southwest Fort Worth,Texas,Fort Worth,6100 Harris Pkwy,76132,4101,8174336565,               ,2011,2012
1922031541,450351,Texas Health Harris Methodist Hospital Stephenville,Texas,Stephenville,411 N Belknap St,76401,3415,2549651556,               ,2011,2012
1548291883,450840,Texas Health Presbyterian Hospital Allen,Texas,Allen,1105 Central Expy N,75013,6103,9727476197,               ,2011,2012
1396779948,450462,Texas Health Presbyterian Hospital Dallas,Texas,Dallas,"8140 Walnut Hill Ln, Suite 925",75231,4372,2143454663,               ,2011,2012
1003883158,450743,Texas Health Presbyterian Hospital Denton,Texas,Denton,3000 North I 35,76201,5119,9408987000,               ,,2012
1457382798,450292,Texas Health Presbyterian Hospital Kaufman,Texas,Kaufman,850 W Highway 243,75142,1861,9729327255,               ,2011,2012
1770514077,450771,Texas Health Presbyterian Hospital Plano,Texas,Plano,6200 W Parker Rd,75093,8185,9729818079,               ,2011,2012
1255579389,670060,"Texas Regional Medical Center, Ltd",Texas,Sunnyvale,231 S Collins Rd,75182,4624,9728923000,               ,,2012
1942292255,450864,Texas Spine And Joint Hospital Ltd,Texas,Tyler,1814 Roseland Blvd,75701,4262,9035253300,               ,2011,2012
1700885076,450656,"TH Healthcare, LTD",Texas,Nacogdoches,4920 NE Stallings Dr,75965,1254,9365699481,               ,,2012
1861467573,450518,The Medical Center of Southeast Texas LP,Texas,Port Arthur,2555 Jimmy Johnson Blvd,77640,2007,4097247389,               ,,2012
1548226988,450018,The University of Texas Medical Branch,Texas,Galveston,301 University Blvd,77555,5302,4097478779,               ,,2012
1356418974,451339,Throckmorton County Memorial Hosp,Texas,Throckmorton,802 N Minter Ave,76483,5375,9408492151,               ,2011,
1174526529,450080,Titus County Hospital District,Texas,Mt Pleasant,2001 N Jefferson Ave,75455,2371,9035776000,6065,,2012
1407097231,450283,TM VAN ZANDT HOSPITAL LLC,Texas,Grand Saline,707 N Waldrip St,75140,1555,2546976591,190,2011,
1023013448,450010,United Regional Health Care System Inc,Texas,Wichita Falls,1600 11th St,76301,4300,9407648063,               ,,2012
1285798918,450044,University Of Texas Southwestern Medical Center at Dallas,Texas,Dallas,5909 Harry Hines Blvd,75390,1,2148791000,               ,2011,2012
1417010653,450766,University of Texas Southwestern Medical Center at Dallas,Texas,Dallas,5151 Harry Hines Boulevard,75390,9000,2145903172,               ,2011,2012
1104830900,450154,Val Verde Hospital Corporation,Texas,Del Rio,801 N Bedell Ave,78840,4112,8307758566,3635,,2012
1598744856,450058,VHS San Antonio Partners LLC,Texas,San Antonio,111 Dallas St,78205,1201,2102977600,               ,,2012
1851343909,450147,Victoria of Texas LP,Texas,Victoria,101 Medical Dr,77904,3102,3615736100,               ,,2012
1629001748,450694,West Wharton County Hospital District,Texas,El Campo,303 Sandy Corner Rd,77437,9535,9795785254,               ,,2012
1689869216,670072,"WESTBURY COMMUNITY HOSPITAL, LLC",Texas,Houston,5556 Gasmer Dr,77035,4502,7137297511,               ,2011,
1043328198,670006,"Westlake Surgical, L.P.",Texas,West Lake Hills,"5656 Bee Cave Rd, Suite M-302",78746,5280,5123270000,3524,2011,2012
1316931835,450584,Wilbarger County Hospital,Texas,Vernon,920 Hillcrest Dr,76384,    ,9405529351,930,2011,2012
1871599829,450108,Wilson County Memorial Hospital District,Texas,Floresville,499 10th Street,78114,3178,8303931300,               ,,2012
1245282227,460017,"Brigham City Community Hospital, Inc.",Utah,Brigham City,950 Medical Dr,84302,3090,4357349471,               ,2011,2012
1720031636,460005,"Columbia Ogden Medical Center, Inc.",Utah,Ogden,5475 S 500 E,84405,6905,8014792111,               ,2011,2012
1548205818,460041,Davis Hospital & Medical Center LP,Utah,Layton,1600 W Antelope Dr,84041,1142,8018071000,               ,,2012
1528010451,460042,Hospital Corporation of Utah,Utah,Bountiful,630 Medical Dr,84010,4908,8012926231,               ,2011,2012
1033159603,460051,Jordan Valley Medical Center LP,Utah,West Jordan,3580 W 9000 S,84088,8899,8015618888,3109,,2012
1487607669,460013,"Mountain View Hospital, Inc.",Utah,Payson,1000 E 100 N,84651,1600,8014659201,               ,2011,2012
1164469243,460047,NORTHERN UTAH HEALTH CARE CORPORATION,Utah,Salt Lake City,1200 E 3900 S,84124,1300,8012687111,               ,2011,2012
1417988833,460003,Salt Lake Regional Medical Center LP,Utah,Salt Lake City,1050 E South Temple,84102,1507,8013504008,               ,,2012
1497702195,460052,"Timpanogos Regional Medical Services, Inc.",Utah,Orem,750 W 800 N,84057,3660,8017146553,               ,2011,2012
1124090659,460014,Tooele Hospital Corporation,Utah,Tooele,2055 N Main St,84074,9819,4358433600,               ,,2012
1871556217,460019,Uintah Basin Medical Center,Utah,Roosevelt,250 W 300 N,84066,2336,4357226163,               ,,2012
1306849708,470011,Brattleboro Memorial Hospital,Vermont,Brattleboro,17 Belmont Ave,5301,6613,8022578279,               ,,2012
1508845637,470001,Central Vermont Medical Center Inc,Vermont,Berlin,130 Fisher Rd,5602,9516,8023714939,               ,,2012
1568414365,471305,"Copley Hospital, Inc.",Vermont,Morrisville,528 Washington Highway,5661,8973,8028888888,               ,2011,
1568419976,470003,"FLETCHER ALLEN HEALTH CARE, INC",Vermont,Burlington,111 Colchester Ave,5401,1473,8028470430,               ,,2012
1205865789,470012,SOUTHWESTERN VERMONT MEDICAL CENTER INC.,Vermont,Bennington,100 Hospital Dr,5201,5004,8024426361,               ,,2012
1033225875,471306,Springfield Hospital INC,Vermont,Springfield,"25 Ridgewood Rd, Springfield Hospital",5156,3050,8028852151,               ,2011,
1053301127,490018,"AUGUSTA HEALTH CARE, INC",Virginia,Fishersville,78 Medical Center Dr,22939,2332,5409324000,               ,,2012
1295728491,490088,Bedford Memorial Hospital,Virginia,Bedford,1613 Oakwood St,24523,1213,5405862441,               ,2011,2012
1912969064,490069,Bon Secours Memorial Regional Medical Center,Virginia,Mechanicsville,8260 ATLEE RD,23116,1844,8047646420,               ,2011,2012
1366404428,490094,Bon Secours Richmond Community Hospital Inc,Virginia,Richmond,1500 N 28th St,23223,5332,8042251701,               ,2011,2012
1447212592,490136,Bon Secours St Francis Medical Center,Virginia,Midlothian,13710 SAINT FRANCIS BLVD,23114,3267,8045947400,               ,2011,2012
1962464016,490059,Bon Secours St Marys Hospital of Richmond Inc,Virginia,Richmond,5801 Bremo Rd,23226,1907,8042877650,               ,2011,2012
1225036346,490127,"Buchanan General Hospital, Inc",Virginia,Grundy,1535 Slate Creek Road,24614,9611,2769351000,               ,,2012
1710970918,490089,Carilion Franklin Memorial Hospital,Virginia,Rocky Mount,180 Floyd Ave,24151,1318,5404835277,               ,2011,2012
1194718304,491302,Carilion Giles Community Hospital,Virginia,Pearisburg,159 Hartley Way,24134,2471,5409216000,               ,2011,
1033102942,490024,Carilion Medical Center,Virginia,Roanoke,"213 S Jefferson St, Suite 625",24011,1705,5402245677,               ,2011,2012
1376536573,490042,Carilion New River Valley Medical Center,Virginia,Christiansburg,2900 Lamb Circle,24073,6374,5407312000,               ,2011,2012
1518950484,491304,Carilion Stonewall Jackson Hospital,Virginia,Lexington,1 Health Cir,24450,2448,5402245512,               ,2011,
1427040328,490117,Carilion Tazewell Community Hospital,Virginia,Tazewell,141 Ben Bolt Ave,24651,9700,2969888700,               ,2011,2012
1770693939,490021,Centra Health Inc,Virginia,Lynchburg,3300 Rivermont Ave,24503,2030,4342003777,               ,2011,2012
1922004530,490123,Chesapeake Hospital Corporation,Virginia,Kilmarnock,101 Harris Rd,22482,1449,8044358304,               ,,2012
1598708513,490112,Chippenham & Johnston-Willis Hospitals Inc,Virginia,Richmond,7102 Jahnke Rd,23225,4018,8043203911,               ,2011,2012
1285671248,490020,"Columbia/HCA John Randolph, Inc.",Virginia,Hopewell,411 W Randolph Rd,23860,2938,8045411600,               ,2011,2012
1538100029,490126,Columbia-Alleghany Regional Hospital Inc,Virginia,LOW MOOR,1 ARH LN,24457,    ,5408626011,               ,2011,2012
1336103738,490098,Community Memorial Healthcenter,Virginia,South Hill,125 Buena Vista Cir,23970,1431,4344473151,2468,,2012
1669538047,490019,"Culpeper Memorial Hospital, Inc.",Virginia,Culpeper,501 Sunset Ln,22701,3917,5408294100,               ,,2012
1154419737,490075,Danville Regional Medical Center LLC,Virginia,Danville,142 S Main St,24541,2922,4347992100,               ,,2012
1194762294,490118,HCA Health Services of Virginia Inc,Virginia,Richmond,1602 Skipwith Rd,23229,5205,8042894500,               ,2011,2012
1619914785,490048,"Lewis-Gale Medical Center, LLC",Virginia,Salem,1900 Electric Rd,24153,7474,5407764000,               ,2011,2012
1427064310,490041,Mary Immaculate Hospital,Virginia,Newport News,2 Bernardine Dr,23602,4404,7578866000,               ,,2012
1275570376,490110,Montgomery Regional Hospital Inc,Virginia,Blacksburg,3700 S Main St,24060,7017,5409511111,               ,2011,2012
1326041716,490001,"Norton Community Hospital, Inc",Virginia,Norton,100 15th St NW,24273,1616,2766799600,               ,,2012
1548366404,490113,Potomac Hospital Corporation of Prince William,Virginia,Woodbridge,"2300 Opitz Blvd, Patient Financial Services",22191,3311,7036701595,               ,,2012
1205882396,490116,Pulaski Community Hospital Inc,Virginia,Pulaski,2400 Lee Hwy N,24301,2326,5409948100,               ,2011,2012
1780630608,490009,Rector & Visitors of the University of Virginia,Virginia,Charlottesville,1215 Lee St,22908,1,4349240211,               ,,2012
1053363853,490107,Reston Hospital Center LLC,Virginia,Reston,1850 Town Center Pkwy,20190,3219,7036899000,               ,2011,2012
1366547747,490052,RIVERSIDE HOSPITAL INC,Virginia,Newport News,500 J Clyde Morris Blvd,23601,1929,7575942000,               ,2011,2012
1528162534,490130,Riverside Middle Peninsula Hospital Inc,Virginia,Gloucester,7519 Hospital Dr,23061,4178,8046938800,               ,2011,2012
1760580757,490084,Riverside Tappahannock Hospital Inc,Virginia,Tappahannock,618 Hospital Rd,22560,5000,8044433311,               ,2011,2012
1619938149,490066,Sentara Hospitals,Virginia,Williamsburg,100 Sentara Cir,23188,5713,7579846000,               ,2011,
1629038336,490057,Sentara Hospitals,Virginia,Virginia Beach,1060 First Colonial Rd,23454,3002,7573958000,               ,2011,
1811957681,490046,Sentara Hospitals,Virginia,Norfolk,830 Kempsville Rd,23502,3920,7572616000,               ,2011,
1376540138,490044,Sentara Hospitals,Virginia,Suffolk,2800 Godwin Boulevard,23434,8038,7579344000,               ,,2012
1336109107,490093,Sentara Hospitals,Virginia,Hampton,3000 Coliseum Dr,23666,5963,7577361000,               ,2011,
1437119310,490007,Sentara Hospitals,Virginia,Norfolk,600 Gresham Dr,23507,1904,7573883000,               ,2011,
1528028396,490119,Sentara Princess Anne Hospital,Virginia,Virginia Beach,2025 Glenn Mitchell Dr,23456,178,7575071000,               ,,2012
1619076916,490037,Shore Health Services Inc.,Virginia,Nassawadox,9507 Hospital Ave,23413,17,7574148000,236,2011,2012
1518952761,490090,"Southside Community Hospital, Inc.",Virginia,Farmville,800 Oak St,23901,1199,4343928811,2464,2011,2012
1376876664,490141,Spotsylvania Medical Center Inc,Virginia,Fredericksburg,4600 Spotsylvania Parkway,22408,7762,5408341506,               ,2011,
1043343304,490140,"Stafford Hospital, LLC",Virginia,Fredericksburg,"2300 Fall Hill Avenue, Suite 509",22401,    ,5407411821,               ,,2012
1851390744,490023,THE FAUQUIER HOSPITAL INC,Virginia,Warrenton,500 Hospital Dr,20186,3027,5403165502,               ,2011,2012
1790785996,490050,Virginia Hospital Center Arlington,Virginia,Arlington,1701 N George Mason Dr,22205,3610,7035588511,               ,,2012
1427085232,490033,"WARREN MEMORIAL HOSPITAL, INC.",Virginia,Front Royal,1000 N Shenandoah Ave,22630,3547,5406360300,               ,,2012
1598958886,490012,WELLMONT HEALTH SYSTEM,Virginia,Pennington Gap,West Morgan Avenue,24277,70,4232308200,               ,,2012
1801826912,490114,WELLMONT HEALTH SYSTEM,Virginia,Big Stone Gap,1990 Holton Ave,24219,    ,4232308200,               ,,2012
1407049794,490027,WELLMONT HEALTH SYSTEM,Virginia,Norton,Third Street Northeast,24273,440,4232308200,               ,,2012
1619928017,490005,"Winchester Medical Center, Inc.",Virginia,Winchester,1840 Amherst St,22601,2808,5405368000,               ,,2012
1811108822,501318,ADAMS COUNTY PUBLIC HOSPITAL DISTRICT 3,Washington,Othello,315 N 14th Ave,99344,    ,5093312667,               ,2011,
1306883228,500016,Central Washington Health Services Association,Washington,Wenatchee,1201 S Miller St,98801,3201,5096621511,               ,,2012
1578568853,501334,Chelan County Public Hospital District No 2,Washington,Chelan,503 E Highland Ave,98816,8631,5096823300,144,2011,
1134128911,501302,Columbia County Hospital District,Washington,Dayton,1012 S 3rd Street,99328,1606,5093822531,               ,2011,
1073674040,501335,Enumclaw Community Hospital Association,Washington,Enumclaw,1455 Battersby Ave,98022,218,3608023265,               ,2011,
1154378859,500031,Grays Harbor Community Hospital,Washington,Aberdeen,915 Anderson Dr,98520,1006,3605376116,               ,,2012
1518912609,500039,Harrison Medical Center,Washington,Bremerton,2520 Cherry Ave,98310,4229,3607443911,               ,,2012
1972507580,500058,Kadlec Regional Medical Center,Washington,Richland,888 Swift Blvd,99352,3514,5099464611,5341,,2012
1386689487,501316,KLICKITAT COUNTY PUBLIC HOSPITAL DISTRICT NO 1,Washington,Goldendale,310 S Roosevelt Ave,98620,9201,5097734022,               ,2011,
1700809829,500150,Legacy Salmon Creek Hospital,Washington,Vancouver,2211 NE 139th St,98686,2742,3604871000,               ,,2012
1073524690,501307,Lincoln County Public Hospital District 1,Washington,Odessa,502 E. Amende,99159,    ,5099822611,111,,2012
1366556227,500129,MultiCare Health System,Washington,Tacoma,315 Martin Luther King Jr Way,98405,4234,2534031000,               ,2011,
1841231461,500079,MultiCare Health System,Washington,Tacoma,315 Martin Luther King Jr Way,98405,4234,2534031000,               ,2011,
1255387403,501328,Okanogan County Public Hospital District No. 3,Washington,Omak,"810 Jasmine St, PO Box 793",98841,793,5098261760,2342,2011,
1144471715,500054,Providence Health & Services - Wa,Washington,Spokane,101 W 8th Ave,99204,2307,5094743131,               ,2011,2012
1750532321,501309,Providence Health & Services - Wa,Washington,Chewelah,500 E Webster Ave,99109,9523,5099358211,               ,2011,
