PROVIDER_NUMBER,FYB,FYE,STATUS,HOSPITAL_Name,Street_Addr,Po_BOx,City,State,Zip_Code,County,IME1,IME2,IME3,DSH1,DSH2,DSH3,DSH_SHARE_PERCENTAGE,GME_PART_A,GME_PART_B,TOTAL_HOSPITAL_BEDS,TOTAL_HOSPITAL_BED_DAYS_AVAILABLE,TOTAL_HOSPITAL_MEDICARE_DAYS,TOTAL_HOSPITAL_MEDICAID_DAYS,TOTAL_HOSPITAL_DAYS,INTERNS_AND_RESIDENTS,TOTAL_HOSPITAL_EMPLOYEES_ON_PAYROL,TOTAL_HOSPITAL_NON_PAID_WORKERS,TOTAL_HOSPITAL_MEDICARE_DISCHARGES,TOTAL_HOSPITAL_MEDICAID_DISCHARGES,TOTAL_HOSPITAL_DISCHARGES
450446,01-JAN-11,31-DEC-11,As Submitted,RIVERSIDE GENERAL HOSPITAL              ,3204 ENNIS STREET                       ,,HOUSTON                                 ,TX                                      ,77004-                                  ,HARRIS                                  ,,,,245388,,,.12,,,83,30378,4406,1339,11024,,245.69,,442,147,1207
450447,01-JAN-11,31-DEC-11,As Submitted,NAVARRO REGIONAL HOSPITAL               ,3201 WEST HWY 22                        ,,CORSICANA                               ,TX                                      ,75110-                                  ,NAVARRO                                 ,,,,1489940,,,.1379,,,138,50370,6938,540,13325,,266,,1892,199,3850
450451,01-OCT-10,30-SEP-11,Amended,GLEN ROSE MEDICAL CENTER                ,1021 HOLDEN STREET                      ,,GLEN ROSE                               ,TX                                      ,76043-                                  ,SOMERVELL                               ,,,,,,,,,,16,5840,1809,50,2845,,149.58,,487,14,847
450460,01-JUL-11,30-JUN-12,As Submitted,TYLER COUNTY HOSPITAL                   ,1100 WEST BLUFF                         ,,WOODVILLE                               ,TX                                      ,75979                                   ,TYLER                                   ,,,,,,,,,,25,9150,1524,30,2167,,95.96,,410,13,636
450462,01-JAN-11,31-DEC-11,As Submitted,TEXAS HEALTH DALLAS                     ,8200 WALNUT HILL LANE                   ,,DALLAS                                  ,TX                                      ,75231                                   ,DALLAS                                  ,2581607,,,9682471,,,.1322,882652,206215,541,204275,46079,7255,141671,32.42,2844.25,,8617,712,24916
450465,01-OCT-10,30-SEP-11,As Submitted,MATAGORDA REGIONAL MEDICAL CENTER       ,104 7TH STREET                          ,,BAY CITY                                ,TX                                      ,77414-                                  ,MATAGORDA                               ,,,,807397,,,.12,,,46,16790,4525,403,8983,,279.63,,1127,229,3099
450469,01-JAN-11,31-DEC-11,As Submitted,TEXAS HEALTH PRESBYTERIAN HOSP-WNJ      ,500 NORTH HIGHLAND AVENUE               ,1258                                    ,SHERMAN                                 ,TX                                      ,75092-                                  ,GRAYSON                                 ,,,,1223532,,,.0405,,,193,70335,20156,388,35481,,759.5,,3831,91,7070
450475,01-OCT-10,30-SEP-11,As Submitted,ETMC HENDERSON                          ,300 WILSON ST                           ,,HENDERSON                               ,TX                                      ,75652-                                  ,RUSK                                    ,,,,449790,,,.12,,,47,17155,2962,218,5993,,191.59,,661,61,1503
450484,01-JAN-11,31-DEC-11,As Submitted,WOODLAND HEIGHTS MED CENTER             ,505 SOUTH JOHN REDDIT                   ,,LUFKIN                                  ,TX                                      ,75904                                   ,ANGELINA                                ,,,,1544001,,,.1007,,,102,37230,10412,612,18615,,490.69,,2179,173,4428
450488,01-SEP-11,31-AUG-12,As Submitted,ALLEGIANCE SPECIALTY HOSPITAL OF KIL    ,1612 SOUTH HENDERSON BLVD               ,,KILGORE                                 ,TX                                      ,75662                                   ,GREGG                                   ,,,,31648,,,.1095,,,38,13832,307,59,419,,83.27,,65,10,86
450489,01-APR-11,31-MAR-12,As Submitted,MEDICAL ARTS HOSPITAL                   ,2200 NORTH BRYAN AVE.                   ,,LAMESA                                  ,TX                                      ,79331-                                  ,DAWSON                                  ,,,,88298,,,.12,,,22,8030,1073,70,2351,,131.5,,170,33,466
450497,01-JUL-11,30-JUN-12,As Submitted,BOWIE MEMORIAL HOSPITAL                 ,1000 LAMB STREET                        ,,BOWIE                                   ,TX                                      ,76230-                                  ,MONTAGUE                                ,,,,,,,,,,44,16104,2860,39,4224,,148.71,,398,7,602
450498,01-JUL-11,30-JUN-12,As Submitted,STEPHENS MEMORIAL HOSPITAL              ,200 SOUTH GENEVA STREET                 ,,BRECKENRIDGE                            ,TX                                      ,76424-                                  ,STEPHENS                                ,,,,,,,,,,40,14640,1414,17,1987,,115.39,,276,8,492
450508,01-JUL-11,30-JUN-12,As Submitted,NACOGDOCHES MEMORIAL HOSPITAL           ,1204 NORTH MOUND STREET                 ,,NACOGDOCHES                             ,TX                                      ,75961-                                  ,NACOGDOCHES                             ,,,,2434799,,,.1671,,,104,38064,12327,1916,25060,,714.94,,2089,510,5078
450518,01-DEC-10,30-NOV-11,As Submitted,THE MEDICAL CENTER OF SOUTHEAST TEXA    ,2555 JIMMYJOHNSON BLVD                  ,,PORT ARTHUR                             ,TX                                      ,77640                                   ,JEFFERSON                               ,,,,2460174,,,.1835,,,184,67160,10106,1529,28550,,593.19,,2080,1607,6280
450537,01-JUN-11,30-SEP-11,As Submitted,METHODIST RICHARDSON MEDICAL CENTER     ,401 W CAMPBELL ROAD                     ,,RICHARDSON                              ,TX                                      ,75080                                   ,DALLAS                                  ,,,,,,,,,,110,13420,2877,259,6281,,617,,552,26,1242
450539,01-JUL-11,30-JUN-12,As Submitted,COVENANT HOSPITAL PLAINVIEW             ,2601 DIMMITT ROAD                       ,,PLAINVIEW                               ,TX                                      ,79072                                   ,HALE                                    ,,,,406022,,,.12,,,49,17934,2344,766,7626,,248.94,,637,326,2092
450558,01-SEP-11,31-AUG-12,As Submitted,ABILENE REG MED CTR                     ,6250 HWY 83/84                          ,,ABILENE                                 ,TX                                      ,79606                                   ,TAYLOR                                  ,,,,3118421,,,.1358,,,180,65880,13416,1182,32090,,640.39,,2738,245,7103
450563,01-JUL-11,30-JUN-12,Amended,BAYLOR MEDICAL CENTER - GRAPEVINE       ,1650 WEST COLLEGE ST                    ,,GRAPEVINE                               ,TX                                      ,76051-3565                              ,TARRANT                                 ,,,,,,,,,,273,100284,18802,874,62025,,1043.53,,3520,146,12338
450565,01-OCT-10,30-SEP-11,As Submitted,PALO PINTO GENERAL HOSPITAL             ,400 SW 25TH AVENUE                      ,,MINERAL WELLS                           ,TX                                      ,76067-                                  ,PALO PINTO                              ,,,,767174,,,.1519,,,48,17520,3157,542,7348,,292.04,,860,205,2117
450571,01-OCT-10,30-SEP-11,As Submitted,SHANNON MEDICAL CENTER                  ,120 EAST HARRIS AVENUE                  ,,SAN ANGELO                              ,TX                                      ,76903                                   ,TOM GREEN                               ,,,,4683955,,,.1201,,,195,55845,22691,2770,45655,,1297.21,,4808,353,10423
450573,01-JUL-11,30-JUN-12,As Submitted,JASPER MEMORIAL HOSPITAL                ,1275 MARVIN HANCOCK DR                  ,,JASPER                                  ,TX                                      ,75951-                                  ,JASPER                                  ,,,,427465,,,.12,,,40,14640,2682,385,6187,,208.37,,752,138,1819
450578,01-OCT-10,30-SEP-11,As Submitted,HEMPHILL COUNTY HOSPITAL                ,1020 S 4TH ST                           ,,CANADIAN                                ,TX                                      ,79014-                                  ,HEMPHILL                                ,,,,,,,,,,15,5475,649,1,799,,58.6,,80,1,149
450580,01-MAR-11,29-FEB-12,As Submitted,ETMC CROCKETT                           ,1100 LOOP 304                           ,1129                                    ,CROCKETT                                ,TX                                      ,75835-                                  ,HOUSTON                                 ,,,,463344,,,.12,,,49,17934,4057,336,7243,,150.06,,874,95,1833
450584,01-OCT-10,30-SEP-11,As Submitted,WILBARGER GENERAL HOSPITAL              ,920 HILLCREST DRIVE                     ,,VERNON                                  ,TX                                      ,76384-                                  ,WILBARGER                               ,,,,,,,,,,35,12775,1934,37,2756,,182.74,,323,10,549
450586,01-JUL-11,30-JUN-12,As Submitted,BAYLOR COUNTY HOSPITAL DISTRICT         ,201 STADIUM DRIVE                       ,,SEYMOUR                                 ,TX                                      ,76380                                   ,BAYLOR                                  ,,,,116244,,,.0835,,,27,9882,1635,37,2331,,110.41,,262,15,399
450587,01-OCT-10,30-SEP-11,As Submitted,BROWNWOOD REGIONAL MEDICAL CENTER       ,1501 BURNET DRIVE                       ,,BROWNWOOD                               ,TX                                      ,76804-                                  ,BROWNWOOD                               ,,,,1574143,,,.12,,,121,44165,12082,1054,21830,,476.54,,2568,331,5260
450591,01-OCT-10,30-SEP-11,As Submitted,ANGLETON-DANBURY MEDICAL CENTER         ,132 HOSPITAL DRIVE                      ,,ANGLETON                                ,TX                                      ,77515                                   ,BRAZORIA                                ,,,,518459,,,.12,,,62,22630,2467,1896,7943,,237.2,,653,1155,3460
450596,01-DEC-10,30-NOV-11,As Submitted,LAKE GRANBURY MEDICAL CENTER            ,1310 PALUXY ROAD                        ,,GRANBURY                                ,TX                                      ,76048                                   ,HOOD                                    ,,,,339934,,,.0456,,,43,15695,3587,252,7893,,263.12,,1073,144,2441
450597,01-OCT-10,30-SEP-11,Settled,CUERO COMMUNITY HOSPITAL                ,2550 NORTH ESPLANDE                     ,,CUERO                                   ,TX                                      ,77954-                                  ,DEWITT                                  ,,,,764201,,,.1894,,,49,17885,3689,398,6575,,282.5,,962,123,1951
450604,01-JAN-11,31-DEC-11,As Submitted,HILL COUNTRY MEMORIAL HOSPITAL          ,1020 KERRVILLE HWY                      ,835                                     ,FREDERICKSBURG                          ,TX                                      ,78624-                                  ,GILLESPIE                               ,,,,501639,,,.0431,,,76,27740,6307,486,11101,,568.61,,1544,211,3440
450605,01-JAN-11,31-DEC-11,As Submitted,CARE REGIONAL MEDICAL CENTER            ,141 W WHEELER                           ,,ARANSAS PASS                            ,TX                                      ,78336-                                  ,SAN PATRICIO                            ,,,,334865,,,.1118,,,49,17885,2395,110,4749,,139.08,,588,23,1198
